City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bluff,-46.6,168.3333,42.01,94,10000,5.01,NZ,1619267164
Puerto Ayora,-0.7393,-90.3518,75.99,95,10000,5.99,EC,1619267165
Carnarvon,-24.8667,113.6333,73.4,78,10000,8.05,AU,1619267165
Kavaratti,10.5669,72.642,85.44,67,10000,7.47,IN,1619267165
Pangnirtung,66.1451,-65.7125,32.49,83,10000,3.44,CA,1619267166
Jamestown,42.097,-79.2353,45.0,60,10000,11.5,US,1619267061
Ushuaia,-54.8,-68.3,44.6,81,10000,3.44,AR,1619267166
Port Elizabeth,-33.918,25.5701,69.8,68,10000,8.05,ZA,1619267166
Cape Town,-33.9258,18.4232,73.0,53,10000,10.36,ZA,1619267009
Kruisfontein,-34.0033,24.7314,71.01,69,10000,7.0,ZA,1619267167
Leme,-22.1856,-47.3903,62.6,88,6000,3.44,BR,1619267167
Orsha,54.5153,30.4053,41.0,75,10000,15.66,BY,1619267167
Barrow,71.2906,-156.7887,17.6,86,10000,5.75,US,1619267168
Atuona,-9.8,-139.0333,79.63,77,10000,17.78,PF,1619267168
Lasem,-6.6922,111.4527,78.84,81,10000,5.03,ID,1619267168
Mar del Plata,-38.0023,-57.5575,66.0,88,10000,8.05,AR,1619266952
Kapaa,22.0752,-159.319,73.4,73,10000,18.41,US,1619267169
Ürümqi,43.801,87.6005,41.0,42,10000,2.24,CN,1619267054
Arraial do Cabo,-22.9661,-42.0278,77.0,78,10000,9.22,BR,1619267169
Iqaluit,63.7506,-68.5145,33.8,86,10000,13.8,CA,1619267169
Dikson,73.5069,80.5464,28.0,97,127,20.65,RU,1619267170
Busselton,-33.65,115.3333,64.0,77,10000,4.88,AU,1619267170
Punta Arenas,-53.15,-70.9167,46.4,87,10000,9.22,CL,1619267120
Tuktoyaktuk,69.4541,-133.0374,14.61,96,10000,5.48,CA,1619267170
Adrar,20.5022,-10.0711,92.52,10,10000,6.22,MR,1619267171
Padang,-0.9492,100.3543,82.4,78,10000,1.14,ID,1619267171
Maindargi,17.4667,76.3,101.32,14,10000,6.15,IN,1619267171
Port Alfred,-33.5906,26.891,75.47,52,10000,13.89,ZA,1619267172
Araouane,18.9048,-3.5265,103.48,6,10000,9.53,ML,1619267172
Sringeri,13.4167,75.25,87.8,70,8000,9.22,IN,1619267172
Butaritari,3.0707,172.7902,81.86,75,10000,8.25,KI,1619267173
Airai,-8.9266,125.4092,59.72,93,10000,2.53,TL,1619267173
Mnogovershinnyy,53.9353,139.9242,18.59,88,10000,3.29,RU,1619267173
Avarua,-21.2078,-159.775,77.0,88,10000,13.8,CK,1619267174
Lebu,-37.6167,-73.65,50.67,86,10000,11.41,CL,1619267174
Carahue,-38.7,-73.1667,46.4,100,300,3.44,CL,1619267174
Vostok,46.4856,135.8833,35.35,49,10000,9.93,RU,1619267175
George,-33.963,22.4617,60.8,82,10000,4.61,ZA,1619267175
Dingle,10.9995,122.6711,79.57,79,10000,2.39,PH,1619267175
Shar,49.5886,81.0453,47.8,27,10000,12.44,KZ,1619267175
Wamba,8.9333,8.6,93.2,43,10000,9.15,NG,1619267176
Barcarena,-1.5058,-48.6258,82.4,78,10000,6.91,BR,1619267176
Yellowknife,62.456,-114.3525,10.0,78,10000,3.44,CA,1619267176
Rikitea,-23.1203,-134.9692,76.41,78,10000,10.98,PF,1619267177
Lorengau,-2.0226,147.2712,80.65,78,10000,4.65,PG,1619267177
Hilo,19.7297,-155.09,69.8,88,4828,4.61,US,1619267168
Olafsvik,64.8945,-23.7142,44.35,92,10000,14.9,IS,1619267177
Saint-Augustin,51.226,-58.6502,33.62,98,368,10.27,CA,1619267178
Uyemskiy,64.4743,40.8524,64.4,36,10000,11.18,RU,1619267178
Labuhan,-6.8844,112.2051,80.08,79,10000,7.58,ID,1619267178
Provideniya,64.3833,-173.3,32.83,82,10000,1.1,RU,1619267179
